State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
CO,Phillips,9,9,12,15.2,39.3,26933,37%,7,11,7,16.7,45.5,28224,50%
CO,Pitkin,4,7,23,4.6,14.4,65568,10%,7,6,19,5.1,14.9,76663,9%
CO,Prowers,4,10,11,6.7,22.4,34488,30%,3,9,10,8.4,26.1,41348,24%
CO,Pueblo,16,67,111,7.8,23.8,39107,42%,17,58,97,9.1,25.9,40540,37%
CO,Rio Blanco,1,7,4,5.8,20.3,59308,9%,1,6,5,6,22.6,61426,9%
CO,Rio Grande,6,6,6,7.4,21.3,37300,6%,4,8,5,6.9,23.2,40259,12%
CO,Routt,9,13,24,3.4,13.7,60506,26%,9,10,25,4.1,14.3,70989,22%
CO,Saguache,2,4,1,5.2,21.2,30985,98%,4,4,1,7,19.7,34209,20%
CO,San Juan,0,2,4,5.6,19.4,37001,99%,1,1,4,6.7,19.3,43489,99%
CO,San Miguel,6,1,14,4.4,16.6,62368,9%,7,4,12,5,16.7,62793,10%
CO,Sedgwick,1,0,1,7,24.2,36749,19%,1,0,1,8,22.1,40325,19%
CO,Summit,9,14,42,3.6,15.1,60087,29%,11,19,48,4.1,13.1,69633,18%
CO,Teller,4,12,14,7,18.7,59966,26%,4,12,14,6.9,20.3,66191,13%
CO,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
CO,Weld,29,72,131,5.8,25.3,52334,15%,29,75,149,6.4,26,69434,15%
CO,Yuma,34,64,103,10.2,29.4,40609,22%,31,65,117,12.6,30.5,40426,20%
CT,Fairfield,197,226,525,6.4,18.3,74634,29%,216,248,659,7.6,21.4,86297,29%
CT,Hartford,200,308,519,8.1,24.1,60028,31%,245,320,599,9.6,26.8,69260,29%
CT,Litchfield,39,68,68,7.2,20.2,66076,16%,40,68,96,6.7,23.9,70847,18%
CT,Middlesex,34,49,96,7.2,23.3,70805,33%,34,57,106,8.4,24.1,82878,31%
CT,New Haven,191,277,548,9,26.9,57070,29%,200,302,652,9,26.5,61758,29%
CT,New London,50,126,151,8.1,23.6,61792,29%,43,110,188,9.2,27.6,65602,36%
CT,Tolland,21,51,56,7.2,22.5,74868,33%,15,44,67,7.2,24.8,81616,35%
CT,Windham,18,52,58,8.8,30.2,56564,19%,21,45,62,10.1,29.6,61303,16%
DE,Kent,17,65,82,11.7,32.7,51490,19%,24,59,88,12.8,32.8,55678,16%
DE,New Castle,77,176,370,7.5,27.1,59877,31%,91,170,385,9,27.7,66179,23%
DE,Sussex,48,90,142,11.8,29.4,48582,17%,50,82,142,13.2,31,54309,14%
DC,District of Columbia,181,160,732,8.2,21.5,60729,3%,198,185,839,8.1,22.4,73115,2%
FL,Alachua,42,136,170,7.7,25.1,40656,20%,37,130,193,8.3,25.6,47023,15%
FL,Baker,6,18,13,12.8,35.1,45802,34%,4,20,16,13,35.8,50883,33%
FL,Bay,31,108,125,9.8,26.9,44364,36%,26,129,136,11.2,29.9,47745,33%
FL,Bradford,6,21,16,12.3,35.1,39454,6%,4,22,16,14.4,35.9,40879,6%
FL,Brevard,70,246,341,12,28.4,46331,40%,81,297,343,11.7,25.6,50352,40%
FL,Broward,366,678,1198,9,25.4,47917,11%,374,737,1286,9.5,24.4,53624,9%
FL,Calhoun,25,88,95,14.2,33.6,37916,26%,27,74,103,14.9,32.2,42091,23%
FL,Charlotte,23,54,73,12.9,26.1,41991,43%,19,54,74,14.1,25.7,45495,42%
FL,Citrus,18,69,51,13.5,29,36174,30%,18,69,47,14.6,26.3,39982,31%
FL,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
FL,Collier,59,105,162,9.6,21.4,53341,28%,62,102,185,8.6,19.5,62385,28%
FL,Columbia,4,17,15,13.1,31.9,34538,18%,3,16,22,12.9,36.4,38057,17%
FL,DeSoto,5,18,12,12.1,33.9,33966,11%,5,16,11,13.7,36,34380,10%
FL,Dixie,4,7,5,12.6,34.5,30967,6%,3,8,8,14,30.6,35749,9%
FL,Duval,199,397,708,11.1,28,46112,25%,164,444,739,11.2,30.6,49565,25%
FL,Escambia,8,33,22,13.2,35.5,31365,14%,4,29,27,17.8,37.7,36840,13%
FL,Flagler,14,26,33,11.9,28.5,45685,35%,17,31,37,12.4,24.2,50347,35%
FL,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
FL,Gadsden,7,32,18,13.4,35.9,35704,10%,10,31,19,17.1,36.5,36637,9%
FL,Gilchrist,4,8,3,11.1,32.7,38517,1%,3,7,6,8.4,31.5,39342,0%
FL,Glades,1,4,3,12,34.9,39089,23%,0,6,2,13.8,33.1,40215,57%
FL,Gulf,3,9,11,10.9,29.8,39403,16%,4,6,7,11.1,30.9,41320,19%
FL,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
FL,Hardee,11,18,8,12.2,37.3,33732,31%,10,17,9,12.6,33.9,35850,35%
FL,Hendry,10,30,16,10.4,34.5,37220,24%,12,23,22,13.7,35.2,39320,25%
FL,Hernando,27,52,71,11.4,28.3,37867,33%,23,64,82,13.4,32.1,43103,36%
FL,Highlands,18,42,45,13.3,28.8,34469,37%,14,48,40,14.2,31,34691,33%
FL,Hillsborough,279,510,735,9.8,26.2,46043,25%,265,597,837,10.4,28.3,51710,24%
FL,Holmes,4,13,3,14.1,30.2,33696,19%,3,15,4,14.2,31.6,35202,16%
FL,Indian River,24,55,76,11.1,21.5,47525,46%,28,64,78,11.4,24.5,49887,37%
FL,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
FL,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
FL,Lafayette,3,7,2,12.6,30.6,29084,21%,2,7,3,15.3,36.3,33864,21%
FL,Lake,24,25,29,9.5,26.8,35914,18%,22,33,33,10.1,26.2,37993,19%
FL,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
FL,Leon,41,117,220,8.9,28.2,42393,31%,41,123,254,8.3,26.4,46405,29%
FL,Levy,10,28,18,12.8,34,32197,10%,9,30,17,14.1,32.2,36005,8%
FL,Liberty,1,8,1,10.8,36,37815,26%,3,5,0,13.4,39.6,39623,26%
FL,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
FL,Manatee,60,120,159,11.3,25.6,44990,23%,50,132,180,10.6,25.3,50728,22%
FL,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
FL,Martin,30,62,96,8.4,20.9,49539,32%,33,73,103,11.3,21.3,53459,30%
FL,Miami-Dade,576,750,1430,9.2,23.9,40145,7%,663,880,1640,7.9,21,43687,5%
FL,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
FL,Nassau,10,38,47,10,28.6,57605,25%,9,44,49,10.8,28.6,55707,24%
FL,Okaloosa,28,81,142,9.6,29.5,51173,35%,24,103,149,9.7,26.4,55391,35%
FL,Okeechobee,12,32,19,10.3,31.4,35417,44%,12,25,17,11.6,31,35787,48%
FL,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
FL,Osceola,58,104,160,9.6,29.3,42165,20%,51,115,185,12,29.1,45127,21%
FL,Palm Beach,255,433,796,9.9,21.7,49891,20%,269,491,910,10.5,21.5,56638,17%
FL,Pasco,71,175,164,10.5,28.3,42184,22%,65,185,190,12.2,31.1,46080,24%
FL,Pinellas,186,411,562,10,23.8,42628,18%,194,437,613,10.8,25.5,47591,14%
FL,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
FL,Putnam,12,53,30,14.3,35.2,33300,25%,13,51,28,12.2,36.1,32351,24%
FL,St. Johns,31,69,111,8.5,21.7,60841,25%,28,71,133,9,21.9,71896,25%
FL,St. Lucie,38,94,124,13,26.6,39378,36%,36,97,138,11.5,27.9,45918,37%
FL,Santa Rosa,15,58,75,10.6,28.1,51208,41%,15,63,83,9,26.1,59289,41%
FL,Sarasota,75,126,197,10.3,20.7,46047,28%,88,131,184,11.1,20.6,55882,27%
FL,Seminole,71,173,282,10.5,25.3,57381,32%,63,164,307,10,24.6,57357,27%
FL,Sumter,3,19,7,18.5,42.1,25586,16%,3,17,7,20.1,40.3,25931,17%
FL,Suwannee,7,32,15,11.8,30.5,39259,17%,6,32,22,13.5,33.3,37368,17%
FL,Taylor,2,27,8,11.7,35.4,35343,24%,3,21,10,15.4,38.9,39116,29%
FL,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
FL,Volusia,74,251,274,11.7,25.4,41368,30%,64,272,269,12.4,26,42334,35%
FL,Wakulla,3,10,11,11,34.9,47566,1%,4,11,10,11.7,36.4,48703,1%
FL,Walton,9,40,33,10.6,26.5,44622,19%,9,39,45,11.6,27.5,47875,13%
FL,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
GA,Appling,2,12,14,12.1,32.8,36601,20%,1,11,13,12.9,34.8,39588,20%
GA,Atkinson,4,6,4,10,29.2,28579,23%,3,8,4,11.5,35.3,32398,23%
GA,Bacon,3,10,9,10.6,31,31692,7%,2,14,7,10.4,32.7,35431,12%
GA,Baker,6,18,13,12.8,35.1,45802,34%,4,20,16,13,35.8,50883,33%
GA,Baldwin,24,119,112,11.4,25.5,47618,19%,29,118,132,10.4,27.4,52387,17%
GA,Banks,1,9,15,10.4,27.5,42196,10%,0,12,14,11.1,27,44146,4%
GA,Barrow,12,42,33,10.3,28.9,52391,15%,13,51,40,11.3,34.6,53789,13%
GA,Bartow,13,69,59,9.4,25.5,43825,33%,14,80,58,12.1,35.2,50900,32%
GA,Ben Hill,2,23,17,13.1,32.7,29910,22%,3,16,14,12.4,35.3,30776,23%
GA,Berrien,4,19,9,11.4,30.5,32859,14%,6,11,9,14.2,34.7,35518,19%
GA,Bibb,6,19,7,11.8,34,35472,5%,5,15,5,14.8,40.3,40767,4%
GA,Bleckley,3,8,5,11.6,28.7,38513,7%,3,10,5,13.6,30.4,42716,7%
GA,Brantley,3,12,5,10,29.2,35732,15%,4,13,6,10.9,33.1,37709,4%
GA,Brooks,3,12,5,14.1,30.9,32067,8%,3,12,7,14.5,33.5,36820,8%
GA,Bryan,5,30,21,9.2,28.4,65478,14%,7,29,27,12.3,29.3,69650,26%
GA,Bulloch,7,58,48,11.1,31.2,31943,15%,11,50,56,12,33.5,36544,6%
GA,Burke,3,18,6,12.4,37.4,30688,10%,4,17,8,14.7,32,36977,8%
GA,Butts,3,18,11,12.1,31,43777,4%,3,24,12,11.7,28.7,44166,5%
GA,Calhoun,25,88,95,14.2,33.6,37916,26%,27,74,103,14.9,32.2,42091,23%
GA,Camden,6,31,38,10.8,29.4,48967,36%,5,35,35,10.9,31.5,52706,44%
GA,Candler,3,14,10,11.4,31,30496,6%,4,14,12,13.7,30.3,32806,4%
GA,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
GA,Catoosa,8,34,43,10.7,32.9,47337,39%,8,25,46,12.2,27.8,50979,35%
GA,Charlton,3,11,11,10.9,30.9,32316,30%,2,8,6,11.6,32,37037,18%
GA,Chatham,48,148,227,11.1,29.1,42728,20%,56,185,289,11,31.3,48885,22%
GA,Chattahoochee,1,1,1,6.9,32.2,46292,77%,1,2,2,6.4,27.3,41066,97%
GA,Chattooga,5,19,12,10.8,30.7,33990,7%,7,27,10,11,34,38063,5%
GA,Cherokee,4,14,16,13.2,30.6,34410,0%,5,18,15,13.3,33.6,39144,0%
GA,Clarke,6,18,23,14.7,35.4,33739,20%,5,13,26,16.3,38.2,37317,22%
GA,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
GA,Clayton,40,152,165,11.4,35.1,36595,40%,54,159,189,11.6,38,41731,38%
GA,Clinch,2,5,5,12.2,32.9,30428,7%,1,9,5,12.9,29.6,31848,10%
GA,Cobb,100,257,515,8.8,23.6,59471,40%,107,239,603,8.5,22.9,70097,39%
GA,Coffee,7,30,35,13.3,32.1,40779,23%,5,27,34,15.9,33.7,46858,21%
GA,Colquitt,14,30,27,11.6,31.4,32010,19%,13,35,26,12.8,35.2,34151,17%
GA,Columbia,4,17,15,13.1,31.9,34538,18%,3,16,22,12.9,36.4,38057,17%
GA,Cook,8,15,13,12.5,32.9,32244,12%,4,16,13,12.2,31.4,34505,13%
GA,Coweta,18,51,61,9.9,29.6,56407,25%,18,50,66,10.6,26.8,67268,25%
GA,Crawford,8,27,28,8.9,33.3,39672,21%,8,26,28,11.4,35.1,46545,17%
GA,Crisp,9,26,14,12.6,34.1,35232,28%,14,26,18,14.2,31.1,31095,8%
GA,Dade,4,19,8,11.1,28,40161,4%,4,21,8,12.2,32.3,43632,5%
GA,Dawson,4,13,19,10,26.8,51127,0%,3,13,17,10.5,27.7,60195,1%
GA,Decatur,7,35,18,13.4,33.8,33288,16%,6,28,21,12.1,30,37661,13%
GA,DeKalb,12,46,41,11.3,33.9,34822,4%,14,50,43,13.4,30.4,37305,4%
GA,Dodge,9,15,12,13.4,35.9,33731,2%,7,18,13,13.5,28.5,34611,3%
GA,Dooly,1,14,7,11.9,34.2,32216,33%,0,19,6,14.8,34.7,32323,2%
GA,Dougherty,23,73,91,13.6,34.8,31200,42%,19,90,92,12.4,34.4,34799,39%
GA,Douglas,23,53,178,4.1,16.1,97806,19%,26,57,204,5.3,17,109926,19%
GA,Early,5,11,8,14,30.1,30572,10%,4,15,5,15.6,31.5,31935,10%
GA,Echols,0,1,0,8.5,29.2,32674,5%,0,2,0,10.9,28.3,34414,5%
GA,Effingham,5,26,23,10.3,31.8,60017,12%,4,31,24,13.5,35.2,63255,13%
GA,Elbert,1,4,3,4.9,22,78550,28%,1,6,7,5.2,19.6,90270,26%
GA,Emanuel,6,23,12,12.1,30.9,30985,29%,3,18,12,11.6,36.3,31772,26%
GA,Evans,1,16,6,12.9,31.9,32427,6%,3,10,5,13.4,33.5,34085,8%
GA,Fannin,9,11,20,12.7,28.8,33253,0%,9,11,20,12.2,25.9,39796,1%
GA,Fayette,5,7,12,14.1,36.5,32643,3%,5,8,9,15.1,33.7,37085,2%
GA,Floyd,14,72,70,10,28.9,38289,23%,19,76,75,13.6,31,41130,20%
GA,Forsyth,32,57,105,8.9,23.3,81629,29%,36,72,130,10.8,29.4,97886,27%
GA,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
GA,Fulton,1,5,7,11.8,30.7,30191,19%,1,6,4,15.6,32.9,34717,19%
GA,Gilmer,4,16,24,11.7,30.4,39710,4%,7,13,21,12.4,29.7,43907,6%
GA,Glascock,1,3,0,11.6,27.3,36433,70%,1,2,0,11.8,28.6,40732,70%
GA,Glynn,19,56,79,10.6,27.1,42993,27%,20,54,90,11.5,26.2,46377,26%
GA,Gordon,13,39,37,9.9,31.4,40656,13%,11,37,35,10.2,29.3,44580,15%
GA,Grady,3,17,11,12.6,33,31297,11%,5,19,16,12.1,33,36486,11%
GA,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
GA,Gwinnett,144,339,640,8,25.5,57848,32%,145,342,673,8.3,29.5,61797,30%
GA,Habersham,7,33,28,10,26.7,40316,21%,6,32,30,11.4,31.7,44400,18%
GA,Hall,34,108,99,10.3,28.1,47238,29%,34,104,111,10.9,25.7,54578,27%
GA,Hancock,1,9,5,15.7,37.1,23887,24%,2,8,7,15.8,31.2,28328,23%
GA,Haralson,7,24,14,11.2,30.7,39046,4%,4,24,19,11.2,27.3,41167,5%
GA,Harris,7,19,7,11.8,27.5,62264,1%,5,19,8,13.2,28.4,65887,1%
GA,Hart,4,15,13,11.4,30.3,33753,3%,4,14,12,13.5,29.9,39567,12%
GA,Heard,3,7,4,10.7,28.3,39614,4%,1,8,4,12,30.2,41514,6%
GA,Henry,4,13,10,14.8,33.7,37851,2%,3,15,10,18.7,35.8,42501,5%
GA,Houston,14,63,83,12.4,33,39290,21%,16,67,97,13.7,32.8,43568,18%
GA,Irwin,1,6,0,11.7,31.2,32859,7%,1,7,4,12.4,29.2,35284,7%
GA,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
GA,Jasper,2,8,4,11.6,29.2,43443,7%,3,5,3,12.6,29.3,46398,23%
GA,Jeff Davis,6,10,6,10.8,27,32380,13%,4,13,8,12.8,30,36186,12%
GA,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
GA,Jenkins,1,6,5,12.8,32.6,27682,12%,1,6,6,12.1,29.9,29924,4%
GA,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
GA,Jones,1,10,6,11.4,29.6,52215,7%,2,13,7,12.4,33.5,52777,7%
GA,Lamar,4,8,7,12.9,32.2,32993,1%,3,9,6,14.9,33.6,36520,2%
GA,Lanier,1,4,6,11.6,31.1,33430,5%,1,5,4,11.4,33.2,37616,4%
GA,Laurens,12,41,42,12.5,35.9,36568,10%,9,50,39,14.4,36.2,36960,10%
GA,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
GA,Liberty,1,8,1,10.8,36,37815,26%,3,5,0,13.4,39.6,39623,26%
GA,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
GA,Long,2,7,2,10,30.3,38243,10%,1,5,3,9.8,31.4,42542,11%
GA,Lowndes,2,10,2,18.5,44.6,28754,49%,3,6,0,23.5,45.1,31117,22%
GA,Lumpkin,2,16,16,8.9,27.6,44309,1%,3,14,27,10.8,30.7,48101,1%
GA,McDuffie,4,14,13,12.8,30.1,36559,9%,4,23,15,17.4,33.4,36346,9%
GA,McIntosh,2,11,8,13.4,31.5,35681,9%,2,16,10,15.2,30.9,38770,8%
GA,Macon,5,14,10,15.6,41.4,27041,35%,4,14,9,18.4,44.7,29522,38%
GA,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
GA,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
GA,Meriwether,5,20,8,13.5,31.6,35287,1%,8,16,10,14.8,34.6,37866,4%
GA,Miller,11,26,24,13.3,37.8,37806,25%,7,26,24,12.3,35.9,39005,33%
GA,Mitchell,8,21,11,12.1,34.3,31094,20%,8,25,15,14.4,33.6,34139,13%
GA,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
GA,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
GA,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
GA,Murray,8,26,26,10.5,29.6,39911,14%,4,21,25,12.7,32.5,43142,14%
GA,Muscogee,33,98,167,12.7,35.1,36359,33%,39,108,195,13.4,28.8,41828,29%
GA,Newton,3,1,1,13.4,35.2,30965,35%,4,4,1,12.8,34.2,33679,44%
GA,Oconee,4,14,25,8.9,26.1,76298,30%,6,13,33,9.3,28.8,76371,30%
GA,Oglethorpe,1,8,5,11.2,30.8,40936,5%,1,5,4,13,30.1,43428,4%
GA,Paulding,13,45,61,9.7,26.3,61496,24%,15,53,63,11,28.6,62658,25%
GA,Peach,4,28,14,12.5,30.3,38024,21%,4,25,19,13.6,34.4,41725,19%
GA,Pickens,4,11,6,16,36.4,31032,4%,4,8,8,16.4,36.4,33160,3%
GA,Pierce,4,16,10,11.7,28.9,37262,12%,4,16,13,11.3,28.5,39648,12%
GA,Pike,9,17,30,15.3,36.9,32771,11%,6,20,33,13.5,38.4,34442,14%
GA,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
GA,Pulaski,72,188,330,10.5,32.1,44733,31%,63,220,344,12,31.7,46473,27%
GA,Putnam,12,53,30,14.3,35.2,33300,25%,13,51,28,12.2,36.1,32351,24%
GA,Quitman,0,5,0,15,32.9,28102,35%,1,7,0,16.9,34,29921,35%
GA,Rabun,5,15,15,11.9,26.8,37990,1%,3,12,17,13,29.4,40834,1%
GA,Randolph,4,17,11,14.5,32.1,32584,5%,3,18,9,14.9,30.9,37333,15%
GA,Richmond,37,116,146,11.6,32.5,37866,34%,32,132,158,13.5,34.1,40821,39%
GA,Rockdale,18,46,79,11.2,32.4,53899,47%,18,47,72,13.1,36,51510,41%
GA,Schley,1,2,3,11.8,30.6,37761,1%,1,4,2,12.6,30.4,41737,1%
GA,Screven,3,13,8,13.4,30.9,30925,21%,3,13,5,13.6,33,35911,21%
GA,Seminole,71,173,282,10.5,25.3,57381,32%,63,164,307,10,24.6,57357,27%
GA,Spalding,14,47,38,11.6,31.8,38451,17%,11,41,54,12.9,32.4,41250,16%
GA,Stephens,3,20,15,12.3,32.5,34445,10%,4,23,15,12.6,30.1,38503,13%
GA,Stewart,0,7,2,16.8,35.4,26659,17%,1,4,0,13.7,34.2,28977,10%
GA,Sumter,3,19,7,18.5,42.1,25586,16%,3,17,7,20.1,40.3,25931,17%
GA,Talbot,2,4,1,15.7,35.2,29933,4%,1,5,1,16.3,33.3,33510,22%
GA,Taliaferro,0,3,1,15.8,34.7,26863,69%,0,3,0,16.2,31.4,28952,68%
GA,Tattnall,6,27,7,10.2,29,35039,4%,4,22,6,10.2,33.1,37163,4%
GA,Taylor,2,27,8,11.7,35.4,35343,24%,3,21,10,15.4,38.9,39116,29%
GA,Telfair,3,11,8,11.5,29.6,28414,8%,4,10,7,12.3,30.9,31149,2%
GA,Terrell,4,9,4,13.8,37.5,31143,1%,6,8,6,14.9,31.6,32342,7%
GA,Thomas,11,40,35,14,34.1,35539,27%,7,41,37,14,34,40449,27%
GA,Tift,7,52,42,12.5,33.3,34702,10%,9,52,39,13.2,34,39988,9%
GA,Toombs,8,29,27,12.8,31.6,32002,17%,5,28,26,13.6,31.5,34953,18%
GA,Towns,2,11,6,13.2,26.5,38207,0%,3,10,7,12.9,27.4,39782,0%
GA,Treutlen,1,11,3,11.5,34.9,30809,15%,1,10,3,12.3,32.9,32086,6%
GA,Troup,16,59,55,12.6,32.8,39422,15%,14,73,53,12.6,30,41289,16%
GA,Turner,2,17,6,13.8,34.1,26845,8%,1,12,8,14.3,34.6,35117,6%
GA,Twiggs,1,10,1,13.6,32.5,35232,1%,0,6,1,14.5,32.8,36086,0%
GA,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
GA,Upson,8,16,18,12.6,30.4,33461,18%,8,25,18,11.9,32,37864,25%
GA,Walker,12,51,45,14.8,34.8,36044,11%,10,45,41,16.7,33.2,37305,12%
GA,Walton,9,40,33,10.6,26.5,44622,19%,9,39,45,11.6,27.5,47875,13%
GA,Ware,7,42,28,13.5,31.2,33176,37%,5,38,29,12.3,35.5,35270,39%
GA,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
GA,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
GA,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
GA,Webster,1,0,0,13.7,32,31216,2%,1,1,0,14.6,32.1,35770,2%
GA,Wheeler,3,5,1,10.3,30.3,29834,0%,1,5,1,12.1,31.9,30926,5%
GA,White,15,37,49,10.1,31.2,39974,14%,12,40,60,10.1,36.3,42508,12%
GA,Whitfield,30,65,82,11,29.2,40117,27%,22,72,82,13.2,33.5,45921,23%
GA,Wilcox,10,7,6,17.5,43.4,21611,44%,7,8,5,19.3,44.9,23014,43%
GA,Wilkes,4,7,6,15.1,31,30451,31%,3,6,4,15.5,32.9,34031,19%
GA,Wilkinson,3,12,2,13.5,32.2,35530,21%,4,10,1,14.8,34.5,38103,22%
GA,Worth,3,13,7,11.5,29.7,37436,11%,2,16,7,13.9,36.7,39560,8%
HI,Hawaii,40,78,146,7.8,23.8,46444,37%,45,75,145,8.1,22.7,54914,39%
HI,Honolulu,184,263,920,8.6,21.7,67519,20%,190,271,917,8.4,22.3,76544,23%
HI,Kalawao,0,0,0,8.5,27.2,0,0%,0,0,0,11.3,21.5,0,0%
HI,Kauai,21,22,73,8.6,21.7,52714,42%,22,23,64,8.3,20.6,70122,39%
HI,Maui,40,52,135,7.7,23.4,56206,36%,41,62,123,7.7,22.4,68684,30%
ID,Ada,37,104,299,6.8,23.3,50909,18%,42,112,307,7.5,25.4,58431,17%
ID,Adams,49,114,270,6.3,24.8,52785,15%,66,122,316,7.2,26.3,62991,15%
ID,Bannock,9,35,58,8.7,29.7,40946,30%,10,36,63,10,28.1,43298,29%
ID,Bear Lake,3,7,4,9.4,25.4,39469,26%,2,7,3,8.9,28.7,48309,26%
ID,Benewah,4,6,6,10.8,29.4,36906,28%,3,4,7,9.4,30.1,41368,26%
ID,Bingham,7,13,20,11.5,33.9,43571,21%,5,18,14,9.9,33.3,49644,20%
ID,Blaine,5,8,19,5.6,17.5,59191,29%,4,12,23,6.6,19.2,65272,28%
ID,Boise,3,5,1,8.6,29,46871,90%,2,5,1,9.6,22.4,52728,64%
ID,Bonner,11,24,22,7.9,22.7,40119,19%,12,22,24,7.6,24.7,44072,20%
ID,Bonneville,7,45,63,8.5,26.8,49979,24%,9,47,73,8.5,29.4,54008,23%
ID,Boundary,2,6,5,8.5,23.7,37037,18%,4,5,6,11,27.3,41803,15%
ID,Butte,51,59,150,8.8,24.8,41168,22%,46,70,149,10.2,25.9,45369,21%
ID,Camas,1,0,3,8.2,26.3,46483,100%,1,0,2,9.4,25.7,46203,100%
ID,Canyon,20,50,92,8.4,29.4,42419,21%,22,55,109,9.5,33.4,44585,19%
ID,Caribou,3,4,3,8.3,24.4,49208,31%,3,3,2,10.5,27.5,57017,31%
ID,Cassia,4,24,20,9.7,28.9,40739,24%,6,21,19,9,30.5,47932,29%
ID,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
ID,Clearwater,4,6,4,10,31.9,38124,22%,4,4,3,11.1,30.6,42630,18%
ID,Custer,1,1,2,7.4,20.8,42951,25%,2,2,1,6.8,20.5,43995,26%
ID,Elmore,10,57,29,12.3,31.5,51013,19%,10,56,45,13.4,35.4,53548,19%
ID,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
ID,Fremont,6,17,16,7.7,22.2,40543,32%,6,16,15,8.1,22.8,41967,35%
ID,Gem,1,6,13,8.7,30.5,40110,37%,1,7,10,9.9,28.5,44017,30%
ID,Gooding,4,5,6,8.9,28.9,37751,13%,5,3,7,9.8,30,48950,1%
ID,Idaho,6,10,5,9.8,29.7,35715,34%,4,9,5,9.5,25.7,41157,34%
ID,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
ID,Jerome,1,11,10,8.6,31.9,40229,22%,1,10,10,7.7,33.3,47034,22%
ID,Kootenai,16,48,104,8.4,25.6,43826,25%,20,58,99,9.6,25,48864,25%
ID,Latah,10,10,25,7.2,26.2,40942,16%,7,12,29,6.4,24.3,46360,12%
ID,Lemhi,6,7,5,9.7,23.6,34757,42%,6,7,3,12.1,26.8,40087,37%
ID,Lewis,3,2,2,10.9,30.4,37742,48%,4,2,4,10.5,29.7,41688,48%
ID,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
ID,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
