State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
MO,Scotland,2,2,1,9%,34%,36272,13%,625,4843,2,2,2,10%,31%,41324,10%,466,4865,0.000206484,0.0004111,99%,0.000412967,0.0004111,0%,-23%,-9%,14%
NC,Scotland,2,2,1,9%,34%,36272,13%,625,4843,2,2,2,10%,31%,41324,10%,466,4865,0.000206484,0.0004111,99%,0.000412967,0.0004111,0%,-23%,-9%,14%
WA,Ferry,4,7,1,8%,26%,35721,49%,3695,7551,4,7,2,11%,28%,40747,49%,3669,7643,0.000132433,0.000261677,98%,0.000529731,0.000523355,-1%,0%,9%,14%
TN,Trousdale,2,7,2,11%,33%,35824,0%,0,7870,3,7,4,13%,33%,47531,0%,0,7990,0.00025413,0.000500626,97%,0.00025413,0.000375469,48%,0%,0%,33%
OK,Alfalfa,2,4,1,11%,31%,35615,61%,3429,5642,2,5,2,13%,36%,52551,59%,3316,5777,0.000177242,0.0003462,95%,0.000354484,0.0003462,-2%,-3%,15%,48%
WA,Skamania,1,9,2,9%,32%,47804,5%,505,11066,2,8,4,9%,28%,53733,4%,475,11338,0.000180734,0.000352796,95%,9.03669E-05,0.000176398,95%,-20%,-12%,12%
ND,Bowman,4,3,2,10%,30%,49656,30%,940,3151,3,1,4,9%,30%,62892,30%,940,3238,0.000634719,0.00123533,95%,0.001269438,0.000926498,-27%,0%,1%,27%
SD,Lyman,4,4,1,11%,37%,39774,54%,2026,3755,4,5,2,10%,34%,39527,84%,3139,3864,0.000266312,0.000517598,94%,0.001065246,0.001035197,-3%,56%,-8%,-1%
OR,Gilliam,3,1,1,10%,27%,45827,55%,1023,1871,3,1,2,12%,27%,50694,55%,1022,1931,0.000534474,0.001035733,94%,0.001603421,0.001553599,-3%,0%,0%,11%
NV,Lander,2,5,1,8%,27%,70176,15%,887,5775,2,8,2,8%,30%,76713,15%,891,5966,0.00017316,0.000335233,94%,0.00034632,0.000335233,-3%,0%,12%,9%
TN,Sequatchie,0,11,6,11%,36%,38082,1%,134,14112,0,8,12,14%,28%,43207,0%,9,14773,0.00042517,0.000812293,91%,0,0,#DIV/0!,-100%,-21%,13%
GA,Chattahoochee,1,1,1,7%,32%,46292,77%,8651,11267,1,2,2,6%,27%,41066,97%,10904,11956,8.87548E-05,0.00016728,88%,8.87548E-05,8.364E-05,-6%,26%,-15%,-11%
KY,Green,2,6,4,13%,32%,31423,6%,730,11258,2,5,7,13%,38%,36226,11%,1255,11043,0.000355303,0.000633886,78%,0.000177651,0.00018111,2%,83%,19%,15%
WI,Green,2,6,4,13%,32%,31423,6%,730,11258,2,5,7,13%,38%,36226,11%,1255,11043,0.000355303,0.000633886,78%,0.000177651,0.00018111,2%,83%,19%,15%
TX,Lavaca,4,13,5,11%,27%,39468,16%,3108,19263,4,17,9,12%,32%,49752,14%,2747,19676,0.000259565,0.00045741,76%,0.000207652,0.000203293,-2%,-13%,17%,26%
WV,Hardy,4,13,4,13%,33%,37002,34%,4798,14025,2,10,7,15%,37%,41344,34%,4740,13999,0.000285205,0.000500036,75%,0.000285205,0.000142867,-50%,0%,13%,12%
WA,Klickitat,5,12,5,9%,27%,42510,24%,4793,20318,9,12,9,10%,28%,50043,36%,7260,20866,0.000246087,0.000431324,75%,0.000246087,0.000431324,75%,50%,1%,18%
VT,Caledonia,14,31,11,8%,26%,40219,6%,1994,31227,9,30,19,8%,28%,46403,6%,2002,30971,0.000352259,0.000613477,74%,0.00044833,0.000290594,-35%,0%,11%,15%
MI,Oceana,9,21,7,11%,35%,37629,4%,980,26570,6,19,12,13%,35%,43211,4%,975,26175,0.000263455,0.000458453,74%,0.000338728,0.000229226,-32%,0%,-1%,15%
KS,Labette,5,15,6,11%,32%,39683,20%,4222,21607,5,11,10,11%,34%,42323,20%,4220,20852,0.000277688,0.00047957,73%,0.000231406,0.000239785,4%,0%,6%,7%
MI,Oscoda,3,8,3,13%,32%,31303,0%,6,8640,3,7,5,13%,34%,36724,2%,138,8353,0.000347222,0.000598587,72%,0.000347222,0.000359152,3%,2%,6%,17%
VA,Appomattox,3,9,4,13%,32%,44479,3%,445,14973,1,11,7,12%,29%,49461,2%,332,15273,0.000267148,0.000458325,72%,0.000200361,6.5475E-05,-67%,-33%,-8%,11%
KY,Knott,4,8,3,14%,34%,30693,0%,49,16346,5,9,5,16%,40%,30138,1%,139,15955,0.000183531,0.000313381,71%,0.000244708,0.000313381,28%,1%,18%,-2%
IA,Chickasaw,5,9,3,9%,31%,45083,15%,1835,12439,2,9,5,10%,33%,57559,15%,1876,12200,0.000241177,0.000409836,70%,0.000401962,0.000163934,-59%,0%,4%,28%
MS,Chickasaw,5,9,3,9%,31%,45083,15%,1835,12439,2,9,5,10%,33%,57559,15%,1876,12200,0.000241177,0.000409836,70%,0.000401962,0.000163934,-59%,0%,4%,28%
MI,Alger,7,10,3,11%,31%,36749,35%,3336,9601,7,8,5,11%,30%,43341,35%,3341,9424,0.000312467,0.00053056,70%,0.000729091,0.000742784,2%,0%,-2%,18%
IN,Switzerland,2,3,3,11%,28%,42268,5%,488,10613,2,4,5,13%,32%,46344,5%,488,10470,0.000282672,0.000477555,69%,0.000188448,0.000191022,1%,0%,14%,10%
TX,Sterling,1,0,1,10%,29%,49064,100%,1143,1143,1,0,2,10%,27%,62759,100%,1143,1358,0.000874891,0.001472754,68%,0.000874891,0.000736377,-16%,0%,-4%,28%
IN,Parke,2,8,3,11%,29%,42749,9%,1605,17339,2,7,5,13%,34%,43637,12%,2150,17207,0.00017302,0.000290579,68%,0.000115347,0.000116232,1%,33%,17%,2%
AL,Crenshaw,4,12,3,14%,37%,35577,39%,5384,13906,3,7,5,17%,40%,36759,38%,5279,13898,0.000215734,0.000359764,67%,0.000287646,0.000215858,-25%,-3%,7%,3%
FL,Dixie,4,7,5,13%,35%,30967,6%,999,16422,3,8,8,14%,31%,35749,9%,1484,15904,0.00030447,0.000503018,65%,0.000243576,0.000188632,-23%,50%,-11%,15%
KY,Fleming,7,12,3,12%,35%,33141,6%,846,14348,5,11,5,14%,35%,47030,6%,838,14498,0.000209088,0.000344875,65%,0.000487873,0.000344875,-29%,0%,-1%,42%
MI,Antrim,8,13,8,11%,31%,42083,0%,71,23580,5,15,13,13%,32%,49118,0%,33,23244,0.000339271,0.000559284,65%,0.000339271,0.000215109,-37%,0%,5%,17%
SC,Saluda,3,10,3,12%,33%,39570,5%,930,19875,2,11,5,13%,36%,41409,10%,1970,20098,0.000150943,0.000248781,65%,0.000150943,9.95124E-05,-34%,100%,7%,5%
WI,Door,11,22,14,9%,32%,45990,13%,3694,27785,13,22,23,10%,28%,55047,9%,2612,27705,0.000503869,0.000830175,65%,0.000395897,0.000469229,19%,-31%,-13%,20%
VA,Fluvanna,3,10,3,11%,30%,63869,27%,6889,25691,3,7,5,11%,28%,65899,25%,6381,26009,0.000116772,0.000192241,65%,0.000116772,0.000115345,-1%,-7%,-6%,3%
KY,Magoffin,2,10,5,13%,32%,28943,1%,107,13333,4,7,8,13%,34%,29921,2%,232,12970,0.000375009,0.000616808,64%,0.000150004,0.000308404,106%,100%,4%,3%
NC,Bertie,6,13,7,15%,38%,30586,9%,1876,21282,6,11,11,14%,36%,31967,6%,1173,20440,0.000328916,0.00053816,64%,0.000281928,0.000293542,4%,-33%,-5%,5%
GA,Lumpkin,2,16,16,9%,28%,44309,1%,370,29966,3,14,27,11%,31%,48101,1%,353,31149,0.000533938,0.000866802,62%,6.67423E-05,9.63113E-05,44%,0%,11%,9%
TX,McCulloch,2,7,5,11%,28%,32469,16%,1333,8283,1,5,8,11%,29%,39900,33%,2707,8177,0.000603646,0.000978354,62%,0.000241458,0.000122294,-49%,106%,1%,23%
OH,Hocking,7,11,12,12%,35%,40017,17%,5104,29380,4,12,19,15%,38%,43598,17%,5072,28722,0.000408441,0.000661514,62%,0.000238257,0.000139266,-42%,0%,9%,9%
MI,Leelanau,11,10,8,11%,31%,55149,18%,3869,21708,9,11,13,13%,27%,61397,2%,506,21834,0.000368528,0.000595402,62%,0.000506726,0.000412201,-19%,-89%,-15%,11%
AR,Lafayette,3,7,2,13%,31%,29084,21%,1614,7645,2,7,3,15%,36%,33864,21%,1616,7119,0.000261609,0.000421408,61%,0.000392413,0.000280938,-28%,0%,19%,16%
FL,Lafayette,3,7,2,13%,31%,29084,21%,1614,7645,2,7,3,15%,36%,33864,21%,1616,7119,0.000261609,0.000421408,61%,0.000392413,0.000280938,-28%,0%,19%,16%
LA,Lafayette,3,7,2,13%,31%,29084,21%,1614,7645,2,7,3,15%,36%,33864,21%,1616,7119,0.000261609,0.000421408,61%,0.000392413,0.000280938,-28%,0%,19%,16%
MS,Lafayette,3,7,2,13%,31%,29084,21%,1614,7645,2,7,3,15%,36%,33864,21%,1616,7119,0.000261609,0.000421408,61%,0.000392413,0.000280938,-28%,0%,19%,16%
MO,Lafayette,3,7,2,13%,31%,29084,21%,1614,7645,2,7,3,15%,36%,33864,21%,1616,7119,0.000261609,0.000421408,61%,0.000392413,0.000280938,-28%,0%,19%,16%
WI,Lafayette,3,7,2,13%,31%,29084,21%,1614,7645,2,7,3,15%,36%,33864,21%,1616,7119,0.000261609,0.000421408,61%,0.000392413,0.000280938,-28%,0%,19%,16%
NC,Northampton,5,12,4,15%,34%,32168,4%,990,22099,6,16,6,16%,39%,33301,12%,2575,20584,0.000181004,0.000291489,61%,0.000226255,0.000291489,29%,200%,13%,4%
PA,Northampton,5,12,4,15%,34%,32168,4%,990,22099,6,16,6,16%,39%,33301,12%,2575,20584,0.000181004,0.000291489,61%,0.000226255,0.000291489,29%,200%,13%,4%
VA,Northampton,5,12,4,15%,34%,32168,4%,990,22099,6,16,6,16%,39%,33301,12%,2575,20584,0.000181004,0.000291489,61%,0.000226255,0.000291489,29%,200%,13%,4%
WI,Kewaunee,5,10,5,9%,34%,50099,0%,72,20574,4,11,8,10%,34%,60572,1%,119,20446,0.000243025,0.000391275,61%,0.000243025,0.000195637,-19%,1%,-1%,21%
NC,Pamlico,4,6,9,13%,28%,41442,5%,652,13144,4,5,14,15%,32%,41004,5%,722,12915,0.000684723,0.001084011,58%,0.000304321,0.000309717,2%,0%,15%,-1%
ND,Mountrail,5,5,3,10%,35%,49694,13%,985,7673,5,1,6,13%,36%,65606,13%,1007,9751,0.000390981,0.000615322,57%,0.000651636,0.000512768,-21%,0%,3%,32%
NY,Yates,10,9,9,9%,25%,43820,2%,567,25348,10,9,14,10%,27%,46392,2%,522,25130,0.000355058,0.000557103,57%,0.000394508,0.000397931,1%,0%,8%,6%
AR,Bradley,3,7,4,14%,32%,31047,11%,1255,11508,3,5,6,13%,39%,37331,11%,1240,11024,0.000347584,0.000544267,57%,0.000260688,0.000272134,4%,0%,23%,20%
TN,Bradley,3,7,4,14%,32%,31047,11%,1255,11508,3,5,6,13%,39%,37331,11%,1240,11024,0.000347584,0.000544267,57%,0.000260688,0.000272134,4%,0%,23%,20%
AL,Choctaw,4,16,4,17%,38%,32003,19%,2612,13859,3,12,6,18%,41%,35089,20%,2703,13310,0.000288621,0.000450789,56%,0.000288621,0.000225394,-22%,5%,7%,10%
MS,Choctaw,4,16,4,17%,38%,32003,19%,2612,13859,3,12,6,18%,41%,35089,20%,2703,13310,0.000288621,0.000450789,56%,0.000288621,0.000225394,-22%,5%,7%,10%
OK,Choctaw,4,16,4,17%,38%,32003,19%,2612,13859,3,12,6,18%,41%,35089,20%,2703,13310,0.000288621,0.000450789,56%,0.000288621,0.000225394,-22%,5%,7%,10%
MI,Iron,3,14,6,12%,30%,34911,15%,1797,11817,3,10,9,13%,29%,36570,11%,1308,11350,0.000507743,0.000792952,56%,0.000253872,0.000264317,4%,-27%,-3%,5%
MO,Iron,3,14,6,12%,30%,34911,15%,1797,11817,3,10,9,13%,29%,36570,11%,1308,11350,0.000507743,0.000792952,56%,0.000253872,0.000264317,4%,-27%,-3%,5%
UT,Iron,3,14,6,12%,30%,34911,15%,1797,11817,3,10,9,13%,29%,36570,11%,1308,11350,0.000507743,0.000792952,56%,0.000253872,0.000264317,4%,-27%,-3%,5%
WI,Iron,3,14,6,12%,30%,34911,15%,1797,11817,3,10,9,13%,29%,36570,11%,1308,11350,0.000507743,0.000792952,56%,0.000253872,0.000264317,4%,-27%,-3%,5%
MN,Hubbard,4,19,7,9%,25%,42021,21%,4389,20428,4,16,11,8%,25%,52841,21%,4382,20617,0.000342667,0.00053354,56%,0.00019581,0.000194015,-1%,0%,-2%,26%
WY,Carbon,3,3,5,8%,27%,42256,36%,3621,10078,4,4,8,9%,24%,49389,36%,3627,10417,0.00049613,0.000767975,55%,0.000297678,0.000383988,29%,0%,-12%,17%
MT,Carbon,3,3,5,8%,27%,42256,36%,3621,10078,4,4,8,9%,24%,49389,36%,3627,10417,0.00049613,0.000767975,55%,0.000297678,0.000383988,29%,0%,-12%,17%
PA,Carbon,3,3,5,8%,27%,42256,36%,3621,10078,4,4,8,9%,24%,49389,36%,3627,10417,0.00049613,0.000767975,55%,0.000297678,0.000383988,29%,0%,-12%,17%
UT,Carbon,3,3,5,8%,27%,42256,36%,3621,10078,4,4,8,9%,24%,49389,36%,3627,10417,0.00049613,0.000767975,55%,0.000297678,0.000383988,29%,0%,-12%,17%
GA,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
IL,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
IN,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
IA,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
KY,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
ME,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
MS,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
OH,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
TN,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
WV,Hancock,1,9,5,16%,37%,23887,24%,2303,9429,2,8,7,16%,31%,28328,23%,2162,8542,0.000530279,0.00081948,55%,0.000106056,0.000234137,121%,-4%,-16%,19%
IA,Pocahontas,4,6,2,11%,30%,44225,25%,1802,7310,4,6,3,12%,32%,47872,18%,1326,7123,0.000273598,0.000421171,54%,0.000547196,0.000561561,3%,-28%,8%,8%
WV,Pocahontas,4,6,2,11%,30%,44225,25%,1802,7310,4,6,3,12%,32%,47872,18%,1326,7123,0.000273598,0.000421171,54%,0.000547196,0.000561561,3%,-28%,8%,8%
NV,Nye,7,27,18,11%,30%,41054,44%,19264,43946,7,25,27,13%,32%,43819,42%,18586,42903,0.000409594,0.000629327,54%,0.000159286,0.000163159,2%,-5%,4%,7%
KS,Ellsworth,0,6,2,11%,35%,41622,31%,2034,6497,1,7,3,12%,33%,49986,31%,1982,6365,0.000307834,0.000471328,53%,0,0.000157109,#DIV/0!,0%,-6%,20%
GA,Terrell,4,9,4,14%,38%,31143,1%,116,9315,6,8,6,15%,32%,32342,7%,630,9128,0.000429415,0.000657318,53%,0.000429415,0.000657318,53%,600%,-16%,4%
TX,Terrell,4,9,4,14%,38%,31143,1%,116,9315,6,8,6,15%,32%,32342,7%,630,9128,0.000429415,0.000657318,53%,0.000429415,0.000657318,53%,600%,-16%,4%
IA,Ringgold,2,6,2,9%,29%,36810,12%,593,5131,2,5,3,11%,35%,45870,11%,560,5031,0.000389788,0.000596303,53%,0.000389788,0.000397535,2%,-8%,19%,25%
MO,Maries,2,7,2,11%,31%,38877,5%,503,9176,3,6,3,12%,34%,43970,6%,528,8998,0.00021796,0.000333407,53%,0.00021796,0.000333407,53%,20%,8%,13%
AL,Elmore,10,57,29,12%,32%,51013,19%,15012,79303,10,56,45,13%,35%,53548,19%,15064,80794,0.000365686,0.000556972,52%,0.000126099,0.000123772,-2%,0%,12%,5%
ID,Elmore,10,57,29,12%,32%,51013,19%,15012,79303,10,56,45,13%,35%,53548,19%,15064,80794,0.000365686,0.000556972,52%,0.000126099,0.000123772,-2%,0%,12%,5%
IL,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
IN,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
KS,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
MN,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
NE,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
OH,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
SD,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
TX,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
WI,Brown,2,4,2,8%,30%,43640,28%,1910,6937,2,3,3,8%,28%,53516,24%,1663,6838,0.000288309,0.000438725,52%,0.000288309,0.000292483,1%,-14%,-7%,23%
KY,Edmonson,3,9,2,14%,34%,34849,2%,262,12161,2,6,3,16%,31%,38673,3%,307,12043,0.00016446,0.000249107,51%,0.00024669,0.000166072,-33%,50%,-7%,11%
CO,Delta,9,13,11,7%,20%,40288,4%,1357,30952,6,11,16,8%,20%,42586,8%,2612,29961,0.000355389,0.000534028,50%,0.000290773,0.00020026,-31%,100%,1%,6%
MI,Delta,9,13,11,7%,20%,40288,4%,1357,30952,6,11,16,8%,20%,42586,8%,2612,29961,0.000355389,0.000534028,50%,0.000290773,0.00020026,-31%,100%,1%,6%
TX,Delta,9,13,11,7%,20%,40288,4%,1357,30952,6,11,16,8%,20%,42586,8%,2612,29961,0.000355389,0.000534028,50%,0.000290773,0.00020026,-31%,100%,1%,6%
KS,Nemaha,8,4,2,11%,28%,44056,15%,1537,10178,5,5,3,9%,30%,54486,14%,1415,10162,0.000196502,0.000295217,50%,0.000786009,0.000492029,-37%,-7%,8%,24%
NE,Nemaha,8,4,2,11%,28%,44056,15%,1537,10178,5,5,3,9%,30%,54486,14%,1415,10162,0.000196502,0.000295217,50%,0.000786009,0.000492029,-37%,-7%,8%,24%
OK,McCurtain,8,25,10,11%,34%,30708,17%,5474,33151,9,28,15,14%,35%,31723,17%,5508,33110,0.00030165,0.000453035,50%,0.00024132,0.000271821,13%,0%,5%,3%
TX,Concho,1,5,2,9%,30%,33711,27%,1091,4087,1,4,3,9%,28%,39945,27%,1092,4085,0.000489356,0.000734394,50%,0.000244678,0.000244798,0%,0%,-9%,18%
TN,Crockett,5,12,4,13%,34%,37945,1%,110,14586,5,11,6,14%,33%,38474,1%,109,14614,0.000274236,0.000410565,50%,0.000342794,0.000342138,0%,0%,-3%,1%
TX,Crockett,5,12,4,13%,34%,37945,1%,110,14586,5,11,6,14%,33%,38474,1%,109,14614,0.000274236,0.000410565,50%,0.000342794,0.000342138,0%,0%,-3%,1%
AR,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
FL,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
GA,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
NY,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
OR,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
PA,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
WA,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
WI,Columbia,4,17,15,13%,32%,34538,18%,4406,24552,3,16,22,13%,36%,38057,17%,4237,24078,0.000610948,0.000913697,50%,0.00016292,0.000124595,-24%,-6%,14%,10%
MS,Tate,3,20,13,13%,35%,41465,34%,9749,28886,2,14,19,17%,37%,43376,28%,8192,28255,0.000450045,0.000672447,49%,0.000103857,7.07839E-05,-32%,-18%,6%,5%
MD,Garrett,5,18,17,12%,30%,43637,4%,1294,30097,6,18,25,12%,31%,46469,3%,981,29658,0.00056484,0.000842943,49%,0.00016613,0.000202306,22%,-25%,1%,6%
TX,Waller,5,24,13,10%,32%,46313,14%,6139,43205,4,23,21,12%,34%,50746,15%,6493,46784,0.000300891,0.000448871,49%,0.000115727,8.54993E-05,-26%,7%,6%,10%
IL,Wabash,2,5,7,9%,29%,42129,8%,1007,11947,2,5,10,13%,32%,51224,9%,1023,11541,0.000585921,0.000866476,48%,0.000167406,0.000173295,4%,13%,12%,22%
IN,Wabash,2,5,7,9%,29%,42129,8%,1007,11947,2,5,10,13%,32%,51224,9%,1023,11541,0.000585921,0.000866476,48%,0.000167406,0.000173295,4%,13%,12%,22%
GA,Turner,2,17,6,14%,34%,26845,8%,724,8930,1,12,8,14%,35%,35117,6%,528,8061,0.000671892,0.000992433,48%,0.000223964,0.000124054,-45%,-25%,1%,31%
SD,Turner,2,17,6,14%,34%,26845,8%,724,8930,1,12,8,14%,35%,35117,6%,528,8061,0.000671892,0.000992433,48%,0.000223964,0.000124054,-45%,-25%,1%,31%
VA,Nottoway,4,17,9,12%,32%,36975,50%,7976,15853,4,16,13,14%,34%,39544,56%,8927,15519,0.000567716,0.000837683,48%,0.000252318,0.000257749,2%,12%,5%,7%
MT,Stillwater,3,6,2,8%,27%,51830,16%,1446,9117,4,5,3,8%,22%,60052,16%,1458,9298,0.00021937,0.00032265,47%,0.000329056,0.0004302,31%,0%,-19%,16%
MI,Gratiot,9,23,16,10%,38%,40227,7%,2836,42476,7,27,23,10%,34%,42800,28%,11838,41607,0.000376683,0.000552792,47%,0.000211884,0.000168241,-21%,300%,-11%,6%
AL,Conecuh,3,16,5,17%,33%,27855,28%,3726,13228,2,14,7,17%,36%,29981,27%,3558,12621,0.000377986,0.000554631,47%,0.000226792,0.000158466,-30%,-4%,10%,8%
SD,Spink,2,4,2,9%,36%,44272,44%,2797,6415,2,3,3,10%,31%,46504,44%,2797,6567,0.000311769,0.00045683,47%,0.000311769,0.000304553,-2%,0%,-12%,5%
GA,Brooks,3,12,5,14%,31%,32067,8%,1355,16243,3,12,7,15%,34%,36820,8%,1355,15534,0.000307825,0.000450624,46%,0.000184695,0.000193125,5%,0%,8%,15%
TX,Brooks,3,12,5,14%,31%,32067,8%,1355,16243,3,12,7,15%,34%,36820,8%,1355,15534,0.000307825,0.000450624,46%,0.000184695,0.000193125,5%,0%,8%,15%
AL,Hale,4,13,5,15%,44%,31790,1%,87,15760,3,15,7,16%,40%,35470,12%,1865,15081,0.000317259,0.00046416,46%,0.000253807,0.000198926,-22%,1100%,-7%,12%
TX,Hale,4,13,5,15%,44%,31790,1%,87,15760,3,15,7,16%,40%,35470,12%,1865,15081,0.000317259,0.00046416,46%,0.000253807,0.000198926,-22%,1100%,-7%,12%
WV,Ritchie,4,9,5,13%,34%,35170,4%,395,10449,4,5,7,15%,36%,39501,12%,1202,10000,0.000478515,0.0007,46%,0.000382812,0.0004,4%,200%,5%,12%
TX,Upton,1,6,4,10%,29%,47407,33%,1121,3355,1,4,6,10%,27%,57085,33%,1121,3453,0.00119225,0.001737619,46%,0.000298063,0.000289603,-3%,0%,-7%,20%
MN,Wadena,5,10,9,10%,31%,36412,47%,6490,13843,4,9,13,10%,29%,45597,25%,3420,13729,0.000650148,0.000946901,46%,0.000361193,0.000291354,-19%,-47%,-5%,25%
ND,Stutsman,3,12,13,9%,30%,46466,33%,6954,21100,3,9,19,9%,33%,54925,33%,6953,21190,0.000616114,0.000896649,46%,0.00014218,0.000141576,0%,0%,10%,18%
CT,Litchfield,39,68,68,7%,20%,66076,16%,30056,189927,40,68,96,7%,24%,70847,18%,34657,185110,0.000358032,0.000518611,45%,0.000205342,0.000216088,5%,13%,18%,7%
MS,Tippah,6,13,7,13%,35%,33223,7%,1471,22232,5,13,10,13%,34%,38297,11%,2491,22027,0.000314861,0.000453988,44%,0.000269881,0.000226994,-16%,57%,-3%,15%
GA,Grady,3,17,11,13%,33%,31297,11%,2634,25011,5,19,16,12%,33%,36486,11%,2708,25265,0.000439806,0.000633287,44%,0.000119947,0.000197902,65%,0%,0%,17%
OK,Grady,3,17,11,13%,33%,31297,11%,2634,25011,5,19,16,12%,33%,36486,11%,2708,25265,0.000439806,0.000633287,44%,0.000119947,0.000197902,65%,0%,0%,17%
MI,Baraga,3,6,5,12%,32%,38819,15%,1320,8860,4,6,7,11%,33%,42389,16%,1452,8623,0.000564334,0.000811782,44%,0.0003386,0.000463876,37%,7%,1%,9%
LA,Sabine,6,14,7,15%,36%,36604,26%,6385,24233,5,16,10,15%,39%,42196,26%,6349,24073,0.000288862,0.000415403,44%,0.000247596,0.000207702,-16%,0%,8%,15%
