State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
ID,Lewis,3,2,2,10.9,30.4,37742,48,1853,3821,4,2,4,10.5,29.7,41688,48,1853,3826,0.000523423,0.00105,99.74,0.000785135,0.001045478,33.15908695,0,-2.3,10.46
KY,Lewis,3,2,2,10.9,30.4,37742,48,1853,3821,4,2,4,10.5,29.7,41688,48,1853,3826,0.000523423,0.00105,99.74,0.000785135,0.001045478,33.15908695,0,-2.3,10.46
MO,Lewis,3,2,2,10.9,30.4,37742,48,1853,3821,4,2,4,10.5,29.7,41688,48,1853,3826,0.000523423,0.00105,99.74,0.000785135,0.001045478,33.15908695,0,-2.3,10.46
NY,Lewis,3,2,2,10.9,30.4,37742,48,1853,3821,4,2,4,10.5,29.7,41688,48,1853,3826,0.000523423,0.00105,99.74,0.000785135,0.001045478,33.15908695,0,-2.3,10.46
TN,Lewis,3,2,2,10.9,30.4,37742,48,1853,3821,4,2,4,10.5,29.7,41688,48,1853,3826,0.000523423,0.00105,99.74,0.000785135,0.001045478,33.15908695,0,-2.3,10.46
WA,Lewis,3,2,2,10.9,30.4,37742,48,1853,3821,4,2,4,10.5,29.7,41688,48,1853,3826,0.000523423,0.00105,99.74,0.000785135,0.001045478,33.15908695,0,-2.3,10.46
WV,Lewis,3,2,2,10.9,30.4,37742,48,1853,3821,4,2,4,10.5,29.7,41688,48,1853,3826,0.000523423,0.00105,99.74,0.000785135,0.001045478,33.15908695,0,-2.3,10.46
FL,Gilchrist,4,8,3,11.1,32.7,38517,1,99,16939,3,7,6,8.4,31.5,39342,0,75,16973,0.000177106,0.00035,99.6,0.000236141,0.000176751,-25.15023861,-100,-3.67,2.14
MO,Scotland,2,2,1,9.2,34.3,36272,13,625,4843,2,2,2,10,31.2,41324,10,466,4865,0.000206484,0.00041,99.1,0.000412967,0.0004111,-0.452209661,-23.07692308,-9.04,13.93
NC,Scotland,2,2,1,9.2,34.3,36272,13,625,4843,2,2,2,10,31.2,41324,10,466,4865,0.000206484,0.00041,99.1,0.000412967,0.0004111,-0.452209661,-23.07692308,-9.04,13.93
WA,Ferry,4,7,1,8.1,25.7,35721,49,3695,7551,4,7,2,10.7,28.1,40747,49,3669,7643,0.000132433,0.00026,97.59,0.000529731,0.000523355,-1.203715818,0,9.34,14.07
TN,Trousdale,2,7,2,11.4,32.8,35824,0,0,7870,3,7,4,13.2,32.9,47531,0,0,7990,0.00025413,0.0005,97,0.00025413,0.000375469,47.74718398,#DIV/0!,0.3,32.68
OK,Alfalfa,2,4,1,11.2,31.3,35615,61,3429,5642,2,5,2,13.2,36,52551,59,3316,5777,0.000177242,0.00035,95.33,0.000354484,0.0003462,-2.336853038,-3.278688525,15.02,47.55
WA,Skamania,1,9,2,8.5,31.9,47804,5,505,11066,2,8,4,9.1,28.1,53733,4,475,11338,0.000180734,0.00035,95.2,9.04E-05,0.000176398,95.20197566,-20,-11.91,12.4
ND,Bowman,4,3,2,10.2,30,49656,30,940,3151,3,1,4,9.1,30.3,62892,30,940,3238,0.000634719,0.00124,94.63,0.001269438,0.000926498,-27.0151328,0,1,26.66
SD,Lyman,4,4,1,10.8,36.6,39774,54,2026,3755,4,5,2,10.4,33.5,39527,84,3139,3864,0.000266312,0.00052,94.36,0.001065246,0.001035197,-2.820910973,55.55555556,-8.47,-0.62
OR,Gilliam,3,1,1,9.9,27.2,45827,55,1023,1871,3,1,2,11.6,27.2,50694,55,1022,1931,0.000534474,0.00104,93.79,0.001603421,0.001553599,-3.107198343,0,0,10.62
NV,Lander,2,5,1,8.4,27.2,70176,15,887,5775,2,8,2,7.8,30.4,76713,15,891,5966,0.00017316,0.00034,93.6,0.00034632,0.000335233,-3.201475025,0,11.76,9.32
TN,Sequatchie,0,11,6,10.6,35.6,38082,1,134,14112,0,8,12,13.5,28.3,43207,0,9,14773,0.00042517,0.00081,91.05,0,0,#DIV/0!,-100,-20.51,13.46
GA,Chattahoochee,1,1,1,6.9,32.2,46292,77,8651,11267,1,2,2,6.4,27.3,41066,97,10904,11956,8.88E-05,0.00017,88.47,8.88E-05,8.36E-05,-5.762796922,25.97402597,-15.22,-11.29
KY,Green,2,6,4,13.2,31.9,31423,6,730,11258,2,5,7,13.3,38.1,36226,11,1255,11043,0.000355303,0.00063,78.41,0.000177651,0.00018111,1.94693471,83.33333333,19.44,15.28
WI,Green,2,6,4,13.2,31.9,31423,6,730,11258,2,5,7,13.3,38.1,36226,11,1255,11043,0.000355303,0.00063,78.41,0.000177651,0.00018111,1.94693471,83.33333333,19.44,15.28
TX,Lavaca,4,13,5,11.2,27.4,39468,16,3108,19263,4,17,9,11.7,32,49752,14,2747,19676,0.000259565,0.00046,76.22,0.000207652,0.000203293,-2.099003863,-12.5,16.79,26.06
WV,Hardy,4,13,4,13,32.7,37002,34,4798,14025,2,10,7,15.4,37,41344,34,4740,13999,0.000285205,0.0005,75.33,0.000285205,0.000142867,-49.90713622,0,13.15,11.73
WA,Klickitat,5,12,5,9,27.3,42510,24,4793,20318,9,12,9,10.3,27.5,50043,36,7260,20866,0.000246087,0.00043,75.27,0.000246087,0.000431324,75.27269242,50,0.73,17.72
VT,Caledonia,14,31,11,8.2,25.6,40219,6,1994,31227,9,30,19,8.2,28.3,46403,6,2002,30971,0.000352259,0.00061,74.16,0.00044833,0.000290594,-35.18291305,0,10.55,15.38
MI,Oceana,9,21,7,11.4,35.3,37629,4,980,26570,6,19,12,13,34.8,43211,4,975,26175,0.000263455,0.00046,74.02,0.000338728,0.000229226,-32.3272843,0,-1.42,14.83
KS,Labette,5,15,6,10.7,32.2,39683,20,4222,21607,5,11,10,11.3,34,42323,20,4220,20852,0.000277688,0.00048,72.7,0.000231406,0.000239785,3.620755803,0,5.59,6.65
MI,Oscoda,3,8,3,13.3,31.5,31303,0,6,8640,3,7,5,13,33.5,36724,2,138,8353,0.000347222,0.0006,72.39,0.000347222,0.000359152,3.435891297,#DIV/0!,6.35,17.32
VA,Appomattox,3,9,4,12.5,31.7,44479,3,445,14973,1,11,7,11.6,29.3,49461,2,332,15273,0.000267148,0.00046,71.56,0.000200361,6.55E-05,-67.32141688,-33.33333333,-7.57,11.2
KY,Knott,4,8,3,14.2,34.1,30693,0,49,16346,5,9,5,16.1,40.2,30138,1,139,15955,0.000183531,0.00031,70.75,0.000244708,0.000313381,28.06330304,#DIV/0!,17.89,-1.81
IA,Chickasaw,5,9,3,8.9,31.4,45083,15,1835,12439,2,9,5,10.4,32.7,57559,15,1876,12200,0.000241177,0.00041,69.93,0.000401962,0.000163934,-59.21639344,0,4.14,27.67
MS,Chickasaw,5,9,3,8.9,31.4,45083,15,1835,12439,2,9,5,10.4,32.7,57559,15,1876,12200,0.000241177,0.00041,69.93,0.000401962,0.000163934,-59.21639344,0,4.14,27.67
MI,Alger,7,10,3,10.6,30.5,36749,35,3336,9601,7,8,5,11,29.8,43341,35,3341,9424,0.000312467,0.00053,69.8,0.000729091,0.000742784,1.878183362,0,-2.3,17.94
IN,Switzerland,2,3,3,10.7,28,42268,5,488,10613,2,4,5,13.4,32,46344,5,488,10470,0.000282672,0.00048,68.94,0.000188448,0.000191022,1.365807068,0,14.29,9.64
TX,Sterling,1,0,1,10.2,28.6,49064,100,1143,1143,1,0,2,10.1,27.4,62759,100,1143,1358,0.000874891,0.00147,68.34,0.000874891,0.000736377,-15.83210604,0,-4.2,27.91
IN,Parke,2,8,3,11,28.7,42749,9,1605,17339,2,7,5,12.5,33.6,43637,12,2150,17207,0.00017302,0.00029,67.95,0.000115347,0.000116232,0.767129657,33.33333333,17.07,2.08
AL,Crenshaw,4,12,3,13.9,37.2,35577,39,5384,13906,3,7,5,16.5,39.7,36759,38,5279,13898,0.000215734,0.00036,66.76,0.000287646,0.000215858,-24.95682832,-2.564102564,6.72,3.32
FL,Dixie,4,7,5,12.6,34.5,30967,6,999,16422,3,8,8,14,30.6,35749,9,1484,15904,0.00030447,0.0005,65.21,0.000243576,0.000188632,-22.55721831,50,-11.3,15.44
KY,Fleming,7,12,3,11.5,34.9,33141,6,846,14348,5,11,5,13.5,34.5,47030,6,838,14498,0.000209088,0.00034,64.94,0.000487873,0.000344875,-29.31044676,0,-1.15,41.91
MI,Antrim,8,13,8,10.5,30.6,42083,0,71,23580,5,15,13,12.9,32.2,49118,0,33,23244,0.000339271,0.00056,64.85,0.000339271,0.000215109,-36.59654104,#DIV/0!,5.23,16.72
SC,Saluda,3,10,3,12.2,33.2,39570,5,930,19875,2,11,5,13,35.6,41409,10,1970,20098,0.000150943,0.00025,64.82,0.000150943,9.95E-05,-34.07304209,100,7.23,4.65
WI,Door,11,22,14,9,31.7,45990,13,3694,27785,13,22,23,10,27.5,55047,9,2612,27705,0.000503869,0.00083,64.76,0.000395897,0.000469229,18.52307591,-30.76923077,-13.25,19.69
VA,Fluvanna,3,10,3,10.5,29.5,63869,27,6889,25691,3,7,5,11.1,27.6,65899,25,6381,26009,0.000116772,0.00019,64.63,0.000116772,0.000115345,-1.222653697,-7.407407407,-6.44,3.18
KY,Magoffin,2,10,5,12.6,32.3,28943,1,107,13333,4,7,8,13.4,33.7,29921,2,232,12970,0.000375009,0.00062,64.48,0.000150004,0.000308404,105.5975328,100,4.33,3.38
NC,Bertie,6,13,7,15.3,37.5,30586,9,1876,21282,6,11,11,14.2,35.5,31967,6,1173,20440,0.000328916,0.00054,63.62,0.000281928,0.000293542,4.119373777,-33.33333333,-5.33,4.52
GA,Lumpkin,2,16,16,8.9,27.6,44309,1,370,29966,3,14,27,10.8,30.7,48101,1,353,31149,0.000533938,0.00087,62.34,6.67E-05,9.63E-05,44.3031879,0,11.23,8.56
TX,McCulloch,2,7,5,10.9,28.3,32469,16,1333,8283,1,5,8,11,28.5,39900,33,2707,8177,0.000603646,0.00098,62.07,0.000241458,0.000122294,-49.35184053,106.25,0.71,22.89
OH,Hocking,7,11,12,12.3,34.5,40017,17,5104,29380,4,12,19,14.6,37.5,43598,17,5072,28722,0.000408441,0.00066,61.96,0.000238257,0.000139266,-41.54804182,0,8.7,8.95
MI,Leelanau,11,10,8,11.3,31.4,55149,18,3869,21708,9,11,13,12.7,26.6,61397,2,506,21834,0.000368528,0.0006,61.56,0.000506726,0.000412201,-18.65397587,-88.88888889,-15.29,11.33
AR,Lafayette,3,7,2,12.6,30.6,29084,21,1614,7645,2,7,3,15.3,36.3,33864,21,1616,7119,0.000261609,0.00042,61.08,0.000392413,0.000280938,-28.40754788,0,18.63,16.44
FL,Lafayette,3,7,2,12.6,30.6,29084,21,1614,7645,2,7,3,15.3,36.3,33864,21,1616,7119,0.000261609,0.00042,61.08,0.000392413,0.000280938,-28.40754788,0,18.63,16.44
LA,Lafayette,3,7,2,12.6,30.6,29084,21,1614,7645,2,7,3,15.3,36.3,33864,21,1616,7119,0.000261609,0.00042,61.08,0.000392413,0.000280938,-28.40754788,0,18.63,16.44
MS,Lafayette,3,7,2,12.6,30.6,29084,21,1614,7645,2,7,3,15.3,36.3,33864,21,1616,7119,0.000261609,0.00042,61.08,0.000392413,0.000280938,-28.40754788,0,18.63,16.44
MO,Lafayette,3,7,2,12.6,30.6,29084,21,1614,7645,2,7,3,15.3,36.3,33864,21,1616,7119,0.000261609,0.00042,61.08,0.000392413,0.000280938,-28.40754788,0,18.63,16.44
WI,Lafayette,3,7,2,12.6,30.6,29084,21,1614,7645,2,7,3,15.3,36.3,33864,21,1616,7119,0.000261609,0.00042,61.08,0.000392413,0.000280938,-28.40754788,0,18.63,16.44
NC,Northampton,5,12,4,15.3,34.2,32168,4,990,22099,6,16,6,16.2,38.5,33301,12,2575,20584,0.000181004,0.00029,61.04,0.000226255,0.000291489,28.8321026,200,12.57,3.52
PA,Northampton,5,12,4,15.3,34.2,32168,4,990,22099,6,16,6,16.2,38.5,33301,12,2575,20584,0.000181004,0.00029,61.04,0.000226255,0.000291489,28.8321026,200,12.57,3.52
VA,Northampton,5,12,4,15.3,34.2,32168,4,990,22099,6,16,6,16.2,38.5,33301,12,2575,20584,0.000181004,0.00029,61.04,0.000226255,0.000291489,28.8321026,200,12.57,3.52
WI,Kewaunee,5,10,5,9.3,34,50099,0,72,20574,4,11,8,9.5,33.5,60572,1,119,20446,0.000243025,0.00039,61,0.000243025,0.000195637,-19.49916854,#DIV/0!,-1.47,20.9
NC,Pamlico,4,6,9,12.6,27.5,41442,5,652,13144,4,5,14,15.1,31.5,41004,5,722,12915,0.000684723,0.00108,58.31,0.000304321,0.000309717,1.773132017,0,14.55,-1.06
ND,Mountrail,5,5,3,9.8,34.8,49694,13,985,7673,5,1,6,12.6,35.9,65606,13,1007,9751,0.000390981,0.00062,57.38,0.000651636,0.000512768,-21.31063481,0,3.16,32.02
NY,Yates,10,9,9,9.1,24.7,43820,2,567,25348,10,9,14,9.5,26.6,46392,2,522,25130,0.000355058,0.00056,56.9,0.000394508,0.000397931,0.867489057,0,7.69,5.87
AR,Bradley,3,7,4,13.7,31.8,31047,11,1255,11508,3,5,6,13.1,39,37331,11,1240,11024,0.000347584,0.00054,56.59,0.000260688,0.000272134,4.3904209,0,22.64,20.24
TN,Bradley,3,7,4,13.7,31.8,31047,11,1255,11508,3,5,6,13.1,39,37331,11,1240,11024,0.000347584,0.00054,56.59,0.000260688,0.000272134,4.3904209,0,22.64,20.24
AL,Choctaw,4,16,4,16.9,38.3,32003,19,2612,13859,3,12,6,18.1,40.8,35089,20,2703,13310,0.000288621,0.00045,56.19,0.000288621,0.000225394,-21.90646131,5.263157895,6.53,9.64
MS,Choctaw,4,16,4,16.9,38.3,32003,19,2612,13859,3,12,6,18.1,40.8,35089,20,2703,13310,0.000288621,0.00045,56.19,0.000288621,0.000225394,-21.90646131,5.263157895,6.53,9.64
OK,Choctaw,4,16,4,16.9,38.3,32003,19,2612,13859,3,12,6,18.1,40.8,35089,20,2703,13310,0.000288621,0.00045,56.19,0.000288621,0.000225394,-21.90646131,5.263157895,6.53,9.64
MI,Iron,3,14,6,12.1,30.1,34911,15,1797,11817,3,10,9,13,29.1,36570,11,1308,11350,0.000507743,0.00079,56.17,0.000253872,0.000264317,4.114537445,-26.66666667,-3.32,4.75
MO,Iron,3,14,6,12.1,30.1,34911,15,1797,11817,3,10,9,13,29.1,36570,11,1308,11350,0.000507743,0.00079,56.17,0.000253872,0.000264317,4.114537445,-26.66666667,-3.32,4.75
UT,Iron,3,14,6,12.1,30.1,34911,15,1797,11817,3,10,9,13,29.1,36570,11,1308,11350,0.000507743,0.00079,56.17,0.000253872,0.000264317,4.114537445,-26.66666667,-3.32,4.75
WI,Iron,3,14,6,12.1,30.1,34911,15,1797,11817,3,10,9,13,29.1,36570,11,1308,11350,0.000507743,0.00079,56.17,0.000253872,0.000264317,4.114537445,-26.66666667,-3.32,4.75
MN,Hubbard,4,19,7,9,25.4,42021,21,4389,20428,4,16,11,8.2,24.9,52841,21,4382,20617,0.000342667,0.00053,55.7,0.00019581,0.000194015,-0.916719212,0,-1.97,25.75
WY,Carbon,3,3,5,7.6,27.2,42256,36,3621,10078,4,4,8,9,24,49389,36,3627,10417,0.00049613,0.00077,54.79,0.000297678,0.000383988,28.99427218,0,-11.76,16.88
MT,Carbon,3,3,5,7.6,27.2,42256,36,3621,10078,4,4,8,9,24,49389,36,3627,10417,0.00049613,0.00077,54.79,0.000297678,0.000383988,28.99427218,0,-11.76,16.88
PA,Carbon,3,3,5,7.6,27.2,42256,36,3621,10078,4,4,8,9,24,49389,36,3627,10417,0.00049613,0.00077,54.79,0.000297678,0.000383988,28.99427218,0,-11.76,16.88
UT,Carbon,3,3,5,7.6,27.2,42256,36,3621,10078,4,4,8,9,24,49389,36,3627,10417,0.00049613,0.00077,54.79,0.000297678,0.000383988,28.99427218,0,-11.76,16.88
GA,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
IL,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
IN,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
IA,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
KY,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
ME,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
MS,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
OH,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
TN,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
WV,Hancock,1,9,5,15.7,37.1,23887,24,2303,9429,2,8,7,15.8,31.2,28328,23,2162,8542,0.000530279,0.00082,54.54,0.000106056,0.000234137,120.76797,-4.166666667,-15.9,18.59
IA,Pocahontas,4,6,2,10.7,29.5,44225,25,1802,7310,4,6,3,11.9,31.9,47872,18,1326,7123,0.000273598,0.00042,53.94,0.000547196,0.000561561,2.625298329,-28,8.14,8.25
WV,Pocahontas,4,6,2,10.7,29.5,44225,25,1802,7310,4,6,3,11.9,31.9,47872,18,1326,7123,0.000273598,0.00042,53.94,0.000547196,0.000561561,2.625298329,-28,8.14,8.25
NV,Nye,7,27,18,10.7,30.2,41054,44,19264,43946,7,25,27,12.5,31.5,43819,42,18586,42903,0.000409594,0.00063,53.65,0.000159286,0.000163159,2.431065427,-4.545454545,4.3,6.74
KS,Ellsworth,0,6,2,10.5,35.4,41622,31,2034,6497,1,7,3,11.7,33.3,49986,31,1982,6365,0.000307834,0.00047,53.11,0,0.000157109,#DIV/0!,0,-5.93,20.1
GA,Terrell,4,9,4,13.8,37.5,31143,1,116,9315,6,8,6,14.9,31.6,32342,7,630,9128,0.000429415,0.00066,53.07,0.000429415,0.000657318,53.07296231,600,-15.73,3.85
TX,Terrell,4,9,4,13.8,37.5,31143,1,116,9315,6,8,6,14.9,31.6,32342,7,630,9128,0.000429415,0.00066,53.07,0.000429415,0.000657318,53.07296231,600,-15.73,3.85
IA,Ringgold,2,6,2,9.2,29.4,36810,12,593,5131,2,5,3,11.4,34.9,45870,11,560,5031,0.000389788,0.0006,52.98,0.000389788,0.000397535,1.987676406,-8.333333333,18.71,24.61
MO,Maries,2,7,2,10.7,31.2,38877,5,503,9176,3,6,3,12.4,33.7,43970,6,528,8998,0.00021796,0.00033,52.97,0.00021796,0.000333407,52.96732607,20,8.01,13.1
AL,Elmore,10,57,29,12.3,31.5,51013,19,15012,79303,10,56,45,13.4,35.4,53548,19,15064,80794,0.000365686,0.00056,52.31,0.000126099,0.000123772,-1.845434067,0,12.38,4.97
ID,Elmore,10,57,29,12.3,31.5,51013,19,15012,79303,10,56,45,13.4,35.4,53548,19,15064,80794,0.000365686,0.00056,52.31,0.000126099,0.000123772,-1.845434067,0,12.38,4.97
IL,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
IN,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
KS,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
MN,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
NE,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
OH,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
SD,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
TX,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
WI,Brown,2,4,2,7.9,29.6,43640,28,1910,6937,2,3,3,8.2,27.6,53516,24,1663,6838,0.000288309,0.00044,52.17,0.000288309,0.000292483,1.447791752,-14.28571429,-6.76,22.63
KY,Edmonson,3,9,2,14,33.6,34849,2,262,12161,2,6,3,16.1,31.2,38673,3,307,12043,0.00016446,0.00025,51.47,0.00024669,0.000166072,-32.68011846,50,-7.14,10.97
CO,Delta,9,13,11,7.1,20.2,40288,4,1357,30952,6,11,16,7.6,20.4,42586,8,2612,29961,0.000355389,0.00053,50.27,0.000290773,0.00020026,-31.1282445,100,0.99,5.7
MI,Delta,9,13,11,7.1,20.2,40288,4,1357,30952,6,11,16,7.6,20.4,42586,8,2612,29961,0.000355389,0.00053,50.27,0.000290773,0.00020026,-31.1282445,100,0.99,5.7
TX,Delta,9,13,11,7.1,20.2,40288,4,1357,30952,6,11,16,7.6,20.4,42586,8,2612,29961,0.000355389,0.00053,50.27,0.000290773,0.00020026,-31.1282445,100,0.99,5.7
KS,Nemaha,8,4,2,11.2,28.1,44056,15,1537,10178,5,5,3,8.9,30.4,54486,14,1415,10162,0.000196502,0.0003,50.24,0.000786009,0.000492029,-37.40159417,-6.666666667,8.19,23.67
NE,Nemaha,8,4,2,11.2,28.1,44056,15,1537,10178,5,5,3,8.9,30.4,54486,14,1415,10162,0.000196502,0.0003,50.24,0.000786009,0.000492029,-37.40159417,-6.666666667,8.19,23.67
OK,McCurtain,8,25,10,11.3,33.6,30708,17,5474,33151,9,28,15,14,35.3,31723,17,5508,33110,0.00030165,0.00045,50.19,0.00024132,0.000271821,12.63930837,0,5.06,3.31
TX,Concho,1,5,2,8.5,30.3,33711,27,1091,4087,1,4,3,8.7,27.5,39945,27,1092,4085,0.000489356,0.00073,50.07,0.000244678,0.000244798,0.048959608,0,-9.24,18.49
TN,Crockett,5,12,4,13.3,34,37945,1,110,14586,5,11,6,13.8,33,38474,1,109,14614,0.000274236,0.00041,49.71,0.000342794,0.000342138,-0.191597099,0,-2.94,1.39
TX,Crockett,5,12,4,13.3,34,37945,1,110,14586,5,11,6,13.8,33,38474,1,109,14614,0.000274236,0.00041,49.71,0.000342794,0.000342138,-0.191597099,0,-2.94,1.39
AR,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
FL,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
GA,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
NY,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
OR,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
PA,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
WA,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
WI,Columbia,4,17,15,13.1,31.9,34538,18,4406,24552,3,16,22,12.9,36.4,38057,17,4237,24078,0.000610948,0.00091,49.55,0.00016292,0.000124595,-23.52354847,-5.555555556,14.11,10.19
MS,Tate,3,20,13,13.4,35.4,41465,34,9749,28886,2,14,19,16.7,37.4,43376,28,8192,28255,0.000450045,0.00067,49.42,0.000103857,7.08E-05,-31.8445113,-17.64705882,5.65,4.61
MD,Garrett,5,18,17,12,30.3,43637,4,1294,30097,6,18,25,12.2,30.6,46469,3,981,29658,0.00056484,0.00084,49.24,0.00016613,0.000202306,21.77624924,-25,0.99,6.49
TX,Waller,5,24,13,9.9,31.7,46313,14,6139,43205,4,23,21,12,33.6,50746,15,6493,46784,0.000300891,0.00045,49.18,0.000115727,8.55E-05,-26.12004104,7.142857143,5.99,9.57
IL,Wabash,2,5,7,9.3,28.7,42129,8,1007,11947,2,5,10,12.6,32.2,51224,9,1023,11541,0.000585921,0.00087,47.88,0.000167406,0.000173295,3.51789273,12.5,12.2,21.59
IN,Wabash,2,5,7,9.3,28.7,42129,8,1007,11947,2,5,10,12.6,32.2,51224,9,1023,11541,0.000585921,0.00087,47.88,0.000167406,0.000173295,3.51789273,12.5,12.2,21.59
GA,Turner,2,17,6,13.8,34.1,26845,8,724,8930,1,12,8,14.3,34.6,35117,6,528,8061,0.000671892,0.00099,47.71,0.000223964,0.000124054,-44.60984989,-25,1.47,30.81
SD,Turner,2,17,6,13.8,34.1,26845,8,724,8930,1,12,8,14.3,34.6,35117,6,528,8061,0.000671892,0.00099,47.71,0.000223964,0.000124054,-44.60984989,-25,1.47,30.81
VA,Nottoway,4,17,9,11.8,32.4,36975,50,7976,15853,4,16,13,14,34,39544,56,8927,15519,0.000567716,0.00084,47.55,0.000252318,0.000257749,2.152200528,12,4.94,6.95
MT,Stillwater,3,6,2,7.7,27,51830,16,1446,9117,4,5,3,7.8,21.8,60052,16,1458,9298,0.00021937,0.00032,47.08,0.000329056,0.0004302,30.73779307,0,-19.26,15.86
